"region","supplysector","tranSubsector","year","sce","base.service"
"Russia","trn_pass_road_urban","Bus",2005,"CORE",115115.242652888
"Russia","trn_pass_road_urban","Bus",2010,"CORE",141815.364900671
"Russia","trn_pass_road_urban","Bus",2015,"CORE",151113.822291371
"Russia","trn_pass_road_urban","Bus",2021,"CORE",176843.716263314
"Russia","trn_pass_road_LDV_urban","2W and 3W",1975,"CORE",33091.1175250086
"Russia","trn_pass_road_LDV_urban","2W and 3W",1990,"CORE",52592.9101971318
"Russia","trn_pass_road_LDV_urban","2W and 3W",2005,"CORE",36608.9397366494
"Russia","trn_pass_road_LDV_urban","2W and 3W",2010,"CORE",46404.7991414393
"Russia","trn_pass_road_LDV_urban","2W and 3W",2015,"CORE",51717.121464473
"Russia","trn_pass_road_LDV_urban","2W and 3W",2021,"CORE",59712.6982169169
"Russia","trn_pass_road_LDV_4W_urban","Car",1975,"CORE",245715.607597413
"Russia","trn_pass_road_LDV_4W_urban","Car",1990,"CORE",391082.32608375
"Russia","trn_pass_road_LDV_4W_urban","Car",2005,"CORE",270839.204723771
"Russia","trn_pass_road_LDV_4W_urban","Car",2010,"CORE",343413.62601754
"Russia","trn_pass_road_LDV_4W_urban","Car",2015,"CORE",382638.445597158
"Russia","trn_pass_road_LDV_4W_urban","Car",2021,"CORE",442760.873371278
"Russia","trn_pass_road_LDV_4W_urban","Large Car and Truck",1975,"CORE",30588.2732537032
"Russia","trn_pass_road_LDV_4W_urban","Large Car and Truck",1990,"CORE",48684.4346945418
"Russia","trn_pass_road_LDV_4W_urban","Large Car and Truck",2005,"CORE",33715.8905740658
"Russia","trn_pass_road_LDV_4W_urban","Large Car and Truck",2010,"CORE",42750.4825771223
"Russia","trn_pass_road_LDV_4W_urban","Large Car and Truck",2015,"CORE",47633.4993750443
"Russia","trn_pass_road_LDV_4W_urban","Large Car and Truck",2021,"CORE",55118.0017956592
"South Africa","trn_pass_urban","Cycle",1975,"CORE",6940
"South Africa","trn_pass_urban","Cycle",1990,"CORE",10736
"South Africa","trn_pass_urban","Cycle",2005,"CORE",13197
"South Africa","trn_pass_urban","Cycle",2010,"CORE",13942
"South Africa","trn_pass_urban","Cycle",2015,"CORE",15043
"South Africa","trn_pass_urban","Cycle",2021,"CORE",15990
"South Africa","trn_pass_urban","Passenger Rail",1975,"CORE",17746.7910694689
"South Africa","trn_pass_urban","Passenger Rail",1990,"CORE",22326.0091939015
"South Africa","trn_pass_urban","Passenger Rail",2005,"CORE",30434.9443745393
"South Africa","trn_pass_urban","Passenger Rail",2010,"CORE",20084.729646748
"South Africa","trn_pass_urban","Passenger Rail",2015,"CORE",19746.3823849294
"South Africa","trn_pass_urban","Passenger Rail",2021,"CORE",13788.0501427388
"South Africa","trn_pass_urban","Walk",1975,"CORE",20820
"South Africa","trn_pass_urban","Walk",1990,"CORE",32208
"South Africa","trn_pass_urban","Walk",2005,"CORE",39590
"South Africa","trn_pass_urban","Walk",2010,"CORE",41825
"South Africa","trn_pass_urban","Walk",2015,"CORE",45130
"South Africa","trn_pass_urban","Walk",2021,"CORE",47970
"South Africa","trn_pass_road_urban","Bus",1975,"CORE",67798.1172135452
"South Africa","trn_pass_road_urban","Bus",1990,"CORE",92960.1403084318
"South Africa","trn_pass_road_urban","Bus",2005,"CORE",131800.803658242
"South Africa","trn_pass_road_urban","Bus",2010,"CORE",147172.376696701
"South Africa","trn_pass_road_urban","Bus",2015,"CORE",168780.291245664
"South Africa","trn_pass_road_urban","Bus",2021,"CORE",148037.756720859
"South Africa","trn_pass_road_LDV_urban","2W and 3W",1975,"CORE",3274.45452069572
"South Africa","trn_pass_road_LDV_urban","2W and 3W",1990,"CORE",4489.67159820799
"South Africa","trn_pass_road_LDV_urban","2W and 3W",2005,"CORE",6365.54209367326
"South Africa","trn_pass_road_LDV_urban","2W and 3W",2010,"CORE",7377.53284850984
"South Africa","trn_pass_road_LDV_urban","2W and 3W",2015,"CORE",8794.63029274934
"South Africa","trn_pass_road_LDV_urban","2W and 3W",2021,"CORE",8084.14595758987
"South Africa","trn_pass_road_LDV_4W_urban","Car",1975,"CORE",22293.2422673539
"South Africa","trn_pass_road_LDV_4W_urban","Car",1990,"CORE",30566.9654409281
"South Africa","trn_pass_road_LDV_4W_urban","Car",2005,"CORE",43338.5016989122
"South Africa","trn_pass_road_LDV_4W_urban","Car",2010,"CORE",49023.5550883457
"South Africa","trn_pass_road_LDV_4W_urban","Car",2015,"CORE",57243.2548272472
"South Africa","trn_pass_road_LDV_4W_urban","Car",2021,"CORE",51078.3757298634
"South Africa","trn_pass_road_LDV_4W_urban","Large Car and Truck",1975,"CORE",9889.1568910486
"South Africa","trn_pass_road_LDV_4W_urban","Large Car and Truck",1990,"CORE",13559.3557220062
"South Africa","trn_pass_road_LDV_4W_urban","Large Car and Truck",2005,"CORE",19224.7511833885
"South Africa","trn_pass_road_LDV_4W_urban","Large Car and Truck",2010,"CORE",22281.441784965
"South Africa","trn_pass_road_LDV_4W_urban","Large Car and Truck",2015,"CORE",26561.7469503166
"South Africa","trn_pass_road_LDV_4W_urban","Large Car and Truck",2021,"CORE",24416.3798070154
"South Africa","trn_pass_road_LDV_4W_urban","Mini Car",1975,"CORE",11582.7062911565
"South Africa","trn_pass_road_LDV_4W_urban","Mini Car",1990,"CORE",15881.3855804536
"South Africa","trn_pass_road_LDV_4W_urban","Mini Car",2005,"CORE",22516.9700858851
"South Africa","trn_pass_road_LDV_4W_urban","Mini Car",2010,"CORE",25470.6528214175
"South Africa","trn_pass_road_LDV_4W_urban","Mini Car",2015,"CORE",29741.2331066272
"South Africa","trn_pass_road_LDV_4W_urban","Mini Car",2021,"CORE",26538.1421641621
"South America_Northern","trn_pass_urban","Cycle",1975,"CORE",4419
"South America_Northern","trn_pass_urban","Cycle",1990,"CORE",6466
"South America_Northern","trn_pass_urban","Cycle",2005,"CORE",8656
"South America_Northern","trn_pass_urban","Cycle",2010,"CORE",9299
"South America_Northern","trn_pass_urban","Cycle",2015,"CORE",9877
"South America_Northern","trn_pass_urban","Cycle",2021,"CORE",9200
"South America_Northern","trn_pass_urban","Passenger Rail",1975,"CORE",27.5887627269503
"South America_Northern","trn_pass_urban","Passenger Rail",1990,"CORE",517.632662662604
"South America_Northern","trn_pass_urban","Passenger Rail",2005,"CORE",510.79271378732
"South America_Northern","trn_pass_urban","Passenger Rail",2010,"CORE",584.185435977574
"South America_Northern","trn_pass_urban","Passenger Rail",2015,"CORE",67.2221977140115
"South America_Northern","trn_pass_urban","Passenger Rail",2021,"CORE",19.021748444414
"South America_Northern","trn_pass_urban","Walk",1975,"CORE",14080
"South America_Northern","trn_pass_urban","Walk",1990,"CORE",20603
"South America_Northern","trn_pass_urban","Walk",2005,"CORE",27582
"South America_Northern","trn_pass_urban","Walk",2010,"CORE",29631
"South America_Northern","trn_pass_urban","Walk",2015,"CORE",31473
"South America_Northern","trn_pass_urban","Walk",2021,"CORE",29315
"South America_Northern","trn_pass_road_urban","Bus",1975,"CORE",25763.2920780226
"South America_Northern","trn_pass_road_urban","Bus",1990,"CORE",38982.7470416475
"South America_Northern","trn_pass_road_urban","Bus",2005,"CORE",57800.8198660394
"South America_Northern","trn_pass_road_urban","Bus",2010,"CORE",67323.1228610608
"South America_Northern","trn_pass_road_urban","Bus",2015,"CORE",62830.5159193846
"South America_Northern","trn_pass_road_urban","Bus",2021,"CORE",17783.9651686194
"South America_Northern","trn_pass_road_LDV_urban","2W and 3W",1975,"CORE",4138.46542992886
"South America_Northern","trn_pass_road_LDV_urban","2W and 3W",1990,"CORE",6261.98000218311
"South America_Northern","trn_pass_road_LDV_urban","2W and 3W",2005,"CORE",9182.49463513317
"South America_Northern","trn_pass_road_LDV_urban","2W and 3W",2010,"CORE",11216.7999533478
"South America_Northern","trn_pass_road_LDV_urban","2W and 3W",2015,"CORE",10863.4512069262
"South America_Northern","trn_pass_road_LDV_urban","2W and 3W",2021,"CORE",3218.26106413951
"South America_Northern","trn_pass_road_LDV_4W_urban","Car",1975,"CORE",28359.4125672283
"South America_Northern","trn_pass_road_LDV_4W_urban","Car",1990,"CORE",42911.0826497588
"South America_Northern","trn_pass_road_LDV_4W_urban","Car",2005,"CORE",63739.9501030536
"South America_Northern","trn_pass_road_LDV_4W_urban","Car",2010,"CORE",76927.9349785851
"South America_Northern","trn_pass_road_LDV_4W_urban","Car",2015,"CORE",74648.7103758139
"South America_Northern","trn_pass_road_LDV_4W_urban","Car",2021,"CORE",22148.1944610129
"South America_Northern","trn_pass_road_LDV_4W_urban","Large Car and Truck",1975,"CORE",5309.92743221059
"South America_Northern","trn_pass_road_LDV_4W_urban","Large Car and Truck",1990,"CORE",8034.54761902775
"South America_Northern","trn_pass_road_LDV_4W_urban","Large Car and Truck",2005,"CORE",11991.0742905069
"South America_Northern","trn_pass_road_LDV_4W_urban","Large Car and Truck",2010,"CORE",14408.1228030167
"South America_Northern","trn_pass_road_LDV_4W_urban","Large Car and Truck",2015,"CORE",13991.1561019835
"South America_Northern","trn_pass_road_LDV_4W_urban","Large Car and Truck",2021,"CORE",4153.47723714564
"South America_Northern","trn_pass_road_LDV_4W_urban","Mini Car",1975,"CORE",5831.90195861826
"South America_Northern","trn_pass_road_LDV_4W_urban","Mini Car",1990,"CORE",8824.33793593163
"South America_Northern","trn_pass_road_LDV_4W_urban","Mini Car",2005,"CORE",13236.3127470798
"South America_Northern","trn_pass_road_LDV_4W_urban","Mini Car",2010,"CORE",15829.7214790577
"South America_Northern","trn_pass_road_LDV_4W_urban","Mini Car",2015,"CORE",15383.5157454949
"South America_Northern","trn_pass_road_LDV_4W_urban","Mini Car",2021,"CORE",4569.5546219331
"South America_Southern","trn_pass_urban","Cycle",1975,"CORE",13501
"South America_Southern","trn_pass_urban","Cycle",1990,"CORE",18505
"South America_Southern","trn_pass_urban","Cycle",2005,"CORE",23454
"South America_Southern","trn_pass_urban","Cycle",2010,"CORE",24777
"South America_Southern","trn_pass_urban","Cycle",2015,"CORE",26278
"South America_Southern","trn_pass_urban","Cycle",2021,"CORE",28667
"South America_Southern","trn_pass_urban","Passenger Rail",1975,"CORE",343.242512638572
"South America_Southern","trn_pass_urban","Passenger Rail",1990,"CORE",700.83747488637
"South America_Southern","trn_pass_urban","Passenger Rail",2005,"CORE",708.415801091803
"South America_Southern","trn_pass_urban","Passenger Rail",2010,"CORE",7142.26642499759
"South America_Southern","trn_pass_urban","Passenger Rail",2015,"CORE",2617.114899923
"South America_Southern","trn_pass_urban","Passenger Rail",2021,"CORE",2835.06755094189
"South America_Southern","trn_pass_urban","Walk",1975,"CORE",43021
"South America_Southern","trn_pass_urban","Walk",1990,"CORE",58968
"South America_Southern","trn_pass_urban","Walk",2005,"CORE",74735
"South America_Southern","trn_pass_urban","Walk",2010,"CORE",78952
"South America_Southern","trn_pass_urban","Walk",2015,"CORE",83735
"South America_Southern","trn_pass_urban","Walk",2021,"CORE",91347
"South America_Southern","trn_pass_road_urban","Bus",1975,"CORE",20861.4487910123
"South America_Southern","trn_pass_road_urban","Bus",1990,"CORE",33986.4582187764
"South America_Southern","trn_pass_road_urban","Bus",2005,"CORE",56310.6091682694
"South America_Southern","trn_pass_road_urban","Bus",2010,"CORE",80860.6957685148
"South America_Southern","trn_pass_road_urban","Bus",2015,"CORE",104148.880980313
"South America_Southern","trn_pass_road_urban","Bus",2021,"CORE",117845.400029132
"South America_Southern","trn_pass_road_LDV_urban","2W and 3W",1975,"CORE",3351.07967617285
"South America_Southern","trn_pass_road_LDV_urban","2W and 3W",1990,"CORE",5453.65065006636
"South America_Southern","trn_pass_road_LDV_urban","2W and 3W",2005,"CORE",8902.06868785132
"South America_Southern","trn_pass_road_LDV_urban","2W and 3W",2010,"CORE",12722.3969217108
"South America_Southern","trn_pass_road_LDV_urban","2W and 3W",2015,"CORE",16766.8919254668
"South America_Southern","trn_pass_road_LDV_urban","2W and 3W",2021,"CORE",20160.8791014507
"South America_Southern","trn_pass_road_LDV_4W_urban","Car",1975,"CORE",22963.7381591335
"South America_Southern","trn_pass_road_LDV_4W_urban","Car",1990,"CORE",37417.7828507237
"South America_Southern","trn_pass_road_LDV_4W_urban","Car",2005,"CORE",62145.701931847
"South America_Southern","trn_pass_road_LDV_4W_urban","Car",2010,"CORE",93225.9283840404
"South America_Southern","trn_pass_road_LDV_4W_urban","Car",2015,"CORE",125091.030909262
"South America_Southern","trn_pass_road_LDV_4W_urban","Car",2021,"CORE",148013.335174517
"South America_Southern","trn_pass_road_LDV_4W_urban","Large Car and Truck",1975,"CORE",4299.65567852718
"South America_Southern","trn_pass_road_LDV_4W_urban","Large Car and Truck",1990,"CORE",7009.17896953961
"South America_Southern","trn_pass_road_LDV_4W_urban","Large Car and Truck",2005,"CORE",11715.3108256384
"South America_Southern","trn_pass_road_LDV_4W_urban","Large Car and Truck",2010,"CORE",17874.7730767691
"South America_Southern","trn_pass_road_LDV_4W_urban","Large Car and Truck",2015,"CORE",24128.9940263441
"South America_Southern","trn_pass_road_LDV_4W_urban","Large Car and Truck",2021,"CORE",28397.46578126
"South America_Southern","trn_pass_road_LDV_4W_urban","Mini Car",1975,"CORE",4722.29725022689
"South America_Southern","trn_pass_road_LDV_4W_urban","Mini Car",1990,"CORE",7701.88306700336
"South America_Southern","trn_pass_road_LDV_4W_urban","Mini Car",2005,"CORE",12960.202745188
"South America_Southern","trn_pass_road_LDV_4W_urban","Mini Car",2010,"CORE",20124.9886560092
"South America_Southern","trn_pass_road_LDV_4W_urban","Mini Car",2015,"CORE",27332.781279291
"South America_Southern","trn_pass_road_LDV_4W_urban","Mini Car",2021,"CORE",31993.7590920632
"South Asia","trn_pass_urban","Cycle",1975,"CORE",21169
"South Asia","trn_pass_urban","Cycle",1990,"CORE",28629
"South Asia","trn_pass_urban","Cycle",2005,"CORE",39091
"South Asia","trn_pass_urban","Cycle",2010,"CORE",41526
"South Asia","trn_pass_urban","Cycle",2015,"CORE",44516
"South Asia","trn_pass_urban","Cycle",2021,"CORE",48356
"South Asia","trn_pass_urban","Passenger Rail",1975,"CORE",460.773932618051
"South Asia","trn_pass_urban","Passenger Rail",1990,"CORE",929.035876990666
"South Asia","trn_pass_urban","Passenger Rail",2005,"CORE",2058.68854380759
"South Asia","trn_pass_urban","Passenger Rail",2010,"CORE",2818.2925401415
"South Asia","trn_pass_urban","Passenger Rail",2015,"CORE",3488.00680168215
"South Asia","trn_pass_urban","Passenger Rail",2021,"CORE",7754.34477254957
"South Asia","trn_pass_urban","Walk",1975,"CORE",39986
"South Asia","trn_pass_urban","Walk",1990,"CORE",54076
"South Asia","trn_pass_urban","Walk",2005,"CORE",73838
"South Asia","trn_pass_urban","Walk",2010,"CORE",78439
"South Asia","trn_pass_urban","Walk",2015,"CORE",84085
"South Asia","trn_pass_urban","Walk",2021,"CORE",91340
"South Asia","trn_pass_road_urban","Bus",1975,"CORE",13312.1828539115
"South Asia","trn_pass_road_urban","Bus",1990,"CORE",26844.0862567318
"South Asia","trn_pass_road_urban","Bus",2005,"CORE",60507.0136942072
"South Asia","trn_pass_road_urban","Bus",2010,"CORE",123285.590423665
"South Asia","trn_pass_road_urban","Bus",2015,"CORE",147742.425009846
"South Asia","trn_pass_road_urban","Bus",2021,"CORE",168787.517387597
"South Asia","trn_pass_road_LDV_urban","2W and 3W",1975,"CORE",10249.9811705228
"South Asia","trn_pass_road_LDV_urban","2W and 3W",1990,"CORE",20669.2414250664
"South Asia","trn_pass_road_LDV_urban","2W and 3W",2005,"CORE",43752.2028904242
"South Asia","trn_pass_road_LDV_urban","2W and 3W",2010,"CORE",64342.7119844217
"South Asia","trn_pass_road_LDV_urban","2W and 3W",2015,"CORE",83171.9687056224
"South Asia","trn_pass_road_LDV_urban","2W and 3W",2021,"CORE",112604.938069067
"South Asia","trn_pass_road_LDV_4W_urban","Car",1975,"CORE",3109.58293949351
"South Asia","trn_pass_road_LDV_4W_urban","Car",1990,"CORE",6270.56756805156
"South Asia","trn_pass_road_LDV_4W_urban","Car",2005,"CORE",13693.3672290359
"South Asia","trn_pass_road_LDV_4W_urban","Car",2010,"CORE",23989.7594882657
"South Asia","trn_pass_road_LDV_4W_urban","Car",2015,"CORE",29717.3133973152
"South Asia","trn_pass_road_LDV_4W_urban","Car",2021,"CORE",36414.0570231737
"South Asia","trn_pass_road_LDV_4W_urban","Large Car and Truck",1975,"CORE",886.570753237013
"South Asia","trn_pass_road_LDV_4W_urban","Large Car and Truck",1990,"CORE",1787.82656303598
"South Asia","trn_pass_road_LDV_4W_urban","Large Car and Truck",2005,"CORE",3904.13420159063
"South Asia","trn_pass_road_LDV_4W_urban","Large Car and Truck",2010,"CORE",7007.93017243491
"South Asia","trn_pass_road_LDV_4W_urban","Large Car and Truck",2015,"CORE",8862.6541634287
"South Asia","trn_pass_road_LDV_4W_urban","Large Car and Truck",2021,"CORE",11187.4088647403
"South Asia","trn_pass_road_LDV_4W_urban","Mini Car",1975,"CORE",1216.26213547559
"South Asia","trn_pass_road_LDV_4W_urban","Mini Car",1990,"CORE",2452.55024889429
"South Asia","trn_pass_road_LDV_4W_urban","Mini Car",2005,"CORE",5355.81265079497
"South Asia","trn_pass_road_LDV_4W_urban","Mini Car",2010,"CORE",9383.11087204233
"South Asia","trn_pass_road_LDV_4W_urban","Mini Car",2015,"CORE",11623.3949439475
"South Asia","trn_pass_road_LDV_4W_urban","Mini Car",2021,"CORE",14242.7023307881
"South Korea","trn_pass_urban","Cycle",1975,"CORE",3391
"South Korea","trn_pass_urban","Cycle",1990,"CORE",4164
"South Korea","trn_pass_urban","Cycle",2005,"CORE",4520
"South Korea","trn_pass_urban","Cycle",2010,"CORE",4607
"South Korea","trn_pass_urban","Cycle",2015,"CORE",4813
"South Korea","trn_pass_urban","Cycle",2021,"CORE",4892
"South Korea","trn_pass_urban","Passenger Rail",1975,"CORE",3037.40382299642
"South Korea","trn_pass_urban","Passenger Rail",1990,"CORE",14226.1339546863
"South Korea","trn_pass_urban","Passenger Rail",2005,"CORE",35580.0213988118
"South Korea","trn_pass_urban","Passenger Rail",2010,"CORE",33105.4026583588
"South Korea","trn_pass_urban","Passenger Rail",2015,"CORE",35253.0173014401
"South Korea","trn_pass_urban","Passenger Rail",2021,"CORE",47306.7770800014
"South Korea","trn_pass_urban","Walk",1975,"CORE",10168
"South Korea","trn_pass_urban","Walk",1990,"CORE",12485
"South Korea","trn_pass_urban","Walk",2005,"CORE",13552
"South Korea","trn_pass_urban","Walk",2010,"CORE",13813
"South Korea","trn_pass_urban","Walk",2015,"CORE",14431
"South Korea","trn_pass_urban","Walk",2021,"CORE",14667
"South Korea","trn_pass_road_urban","Bus",1975,"CORE",13072.222995184
"South Korea","trn_pass_road_urban","Bus",1990,"CORE",77503.1587545632
"South Korea","trn_pass_road_urban","Bus",2005,"CORE",199335.709184585
"South Korea","trn_pass_road_urban","Bus",2010,"CORE",231919.908433751
"South Korea","trn_pass_road_urban","Bus",2015,"CORE",260558.309523794
"South Korea","trn_pass_road_urban","Bus",2021,"CORE",265141.742458845
"South Korea","trn_pass_road_LDV_urban","2W and 3W",1975,"CORE",535.393901474656
"South Korea","trn_pass_road_LDV_urban","2W and 3W",1990,"CORE",3174.22102852837
"South Korea","trn_pass_road_LDV_urban","2W and 3W",2005,"CORE",7710.3631325554
"South Korea","trn_pass_road_LDV_urban","2W and 3W",2010,"CORE",8371.46904666174
"South Korea","trn_pass_road_LDV_urban","2W and 3W",2015,"CORE",9753.5625232907
"South Korea","trn_pass_road_LDV_urban","2W and 3W",2021,"CORE",10634.6619289046
"South Korea","trn_pass_road_LDV_4W_urban","Car",1975,"CORE",5637.4424650878
